timestamp_utc2,total_views,followers,published_chapters,source,notes
2026-04-16T07:57,,,314,html_d8,Daten in $d8 / HTML-File verfügbar
2026-04-16T21:29,77421,,314,html_d9,Berechnet: 77762-341
2026-04-16T23:20,77762,,314,html_d10,Erste vollständige Auswertung
2026-04-17T00:50,78278,107,314,manual,Erster Snapshot mit Followern
2026-04-17T09:32,80368,108,314,manual,255 avg; 25 fav
2026-04-17T13:52,81129,108,314,manual,258 avg; 25 fav; Plat 4
2026-04-17T15:25,82152,108,314,manual,261 avg
2026-04-17T19:33,82448,109,314,manual,262 avg; 26 fav; 0.5 Spite-Rating entfernt
2026-04-17T22:12,82747,109,315,manual,261 avg; 1 ch published
2026-04-17T23:18,82828,109,315,manual,+81 in 66min ~74/h
2026-04-18T01:45,83218,111,315,manual,263 avg; +390 in 2h27m ~159/h
2026-04-19T21:39,90088,118,315,manual,284 avg; 29 fav; Rating 4.3; +6870 in ~44h ~156/h
2026-04-19T22:56,90296,121,316,manual,284 avg; 29 fav; 15 ratings; Rank 11957; Trending #6; 1 ch published
2026-04-19T23:31,90475,122,316,manual,+179 in 35min ~307/h
2026-04-20T10:25,93252,,316,manual,+2777 in ~11h ~253/h; Sonntag
2026-04-20T21:54,94840,126,316,manual,298 avg; 29 fav; 15 ratings; 4.3 rating; +1588 in ~11.5h ~138/h
