timestamp_utc2,total_views,followers,published_chapters,source,notes
2026-04-16T07:57,,,314,html_d8,Daten in $d8 / HTML-File verfügbar
2026-04-16T21:29,77421,,314,html_d9,Berechnet: 77762-341
2026-04-16T23:20,77762,,314,html_d10,Erste vollständige Auswertung
2026-04-17T00:50,78278,107,314,manual,Erster Snapshot mit Followern
2026-04-17T09:32,80368,108,314,manual,255 avg; 25 fav
2026-04-17T13:52,81129,108,314,manual,258 avg; 25 fav; Plat 4
2026-04-17T15:25,82152,108,314,manual,261 avg
2026-04-17T19:33,82448,109,314,manual,262 avg; 26 fav; 0.5 Spite-Rating entfernt
2026-04-17T22:12,82747,109,315,manual,261 avg; 1 ch published
2026-04-17T23:18,82828,109,315,manual,+81 in 66min ~74/h
2026-04-18T01:45,83218,111,315,manual,263 avg; +390 in 2h27m ~159/h
